INFO 2025-02-06 14:49:44,416 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/html.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/dotenv/variables.py first seen with mtime 1738841861.4713013
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/sqlparse/utils.py first seen with mtime 1738841861.4496348
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/queue.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/unittest/result.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/messages/middleware.py first seen with mtime 1738841862.478801
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/asyncio/base_futures.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/core/management/color.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/importlib/metadata/_collections.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/fields.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/lib-dynload/_queue.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164410.0
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/validators.py first seen with mtime 1738841862.1429677
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/random.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/renderers.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/src/app/user/urls.py first seen with mtime 1738832479.860452
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/middleware/cache.py first seen with mtime 1738841862.771301
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/lib-dynload/_bz2.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164418.0
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/wsgiref/__init__.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/forms/models.py first seen with mtime 1738841862.7604675
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/unittest/mock.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/ast.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/base/client.py first seen with mtime 1738841862.738801
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/ddl_references.py first seen with mtime 1738841862.738801
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/fields/ranges.py first seen with mtime 1738841862.478801
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/views/debug.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/dis.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/xml/dom/xmlbuilder.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/contenttypes/views.py first seen with mtime 1738841862.2079678
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/postgresql/base.py first seen with mtime 1738841862.738801
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/views/decorators/cache.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/importlib/metadata/_meta.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/core/checks/security/__init__.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/forms/__init__.py first seen with mtime 1738841862.7604675
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/hmac.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/template/loaders/cached.py first seen with mtime 1738841862.771301
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/widgets.py first seen with mtime 1738841861.9479678
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/json/encoder.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/asgiref/current_thread_executor.py first seen with mtime 1738841861.8288012
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/staticfiles/apps.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/src/app/user/views.py first seen with mtime 1738832479.860452
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/migration.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1738841862.7604675
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/authentication.py first seen with mtime 1738841863.5729673
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/middleware/__init__.py first seen with mtime 1738841862.771301
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/filters.py first seen with mtime 1738841861.9479678
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/core/cache/backends/locmem.py first seen with mtime 1738841862.7171342
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/lib-dynload/math.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164409.0
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/logging/__init__.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/utils/humanize_datetime.py first seen with mtime 1738841863.4429674
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/core/mail/__init__.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/core/serializers/__init__.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/socket.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/sites/requests.py first seen with mtime 1738841862.6521344
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/http/multipartparser.py first seen with mtime 1738841862.771301
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/ipaddress.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/messages/__init__.py first seen with mtime 1738841862.478801
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/sre_parse.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,519 autoreload File /usr/local/lib/python3.10/asyncio/log.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/fields/mixins.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/base.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/auth/forms.py first seen with mtime 1738841862.1429677
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/operations/base.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/forms/ranges.py first seen with mtime 1738841862.478801
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/json/decoder.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/templatetags/tz.py first seen with mtime 1738841862.771301
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/fnmatch.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/utils.py first seen with mtime 1738841862.738801
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/core/files/uploadhandler.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/template/base.py first seen with mtime 1738841862.771301
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/email/_header_value_parser.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/wsgiref/util.py first seen with mtime 1692164432.0
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/db/migrations/operations/fields.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/psycopg2/_psycopg.cpython-310-x86_64-linux-gnu.so first seen with mtime 1738841861.5254679
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/utils/encoding.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/string.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/sysconfig.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/core/checks/urls.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/views/generic/edit.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/conf/urls/__init__.py first seen with mtime 1738841861.9479678
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/psycopg2/sql.py first seen with mtime 1738841861.5254679
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/_sysconfigdata__linux_x86_64-linux-gnu.py first seen with mtime 1692164434.0
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/asyncio/mixins.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/base/schema.py first seen with mtime 1738841862.738801
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/db/backends/postgresql/client.py first seen with mtime 1738841862.738801
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/lib-dynload/_asyncio.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164412.0
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/gzip.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/_compat_pickle.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/core/mail/message.py first seen with mtime 1738841862.7279677
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/query.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/fields/array.py first seen with mtime 1738841862.478801
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/asyncio/format_helpers.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/src/app/user/admin.py first seen with mtime 1738776875.8045297
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/settings.py first seen with mtime 1738841863.5729673
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework_simplejwt/models.py first seen with mtime 1738841863.5729673
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/template/smartif.py first seen with mtime 1738841862.771301
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/urls/base.py first seen with mtime 1738841862.7821343
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/asyncio/tasks.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/asyncio/selector_events.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/postgres/__init__.py first seen with mtime 1738841862.478801
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admin/decorators.py first seen with mtime 1738841861.9479678
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/rest_framework/exceptions.py first seen with mtime 1738841863.3779674
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/tempfile.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/lib-dynload/array.cpython-310-x86_64-linux-gnu.so first seen with mtime 1692164409.0
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/sites/__init__.py first seen with mtime 1738841862.6521344
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/contrib/admindocs/__init__.py first seen with mtime 1738841862.0671344
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/db/models/aggregates.py first seen with mtime 1738841862.7496343
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/asyncio/streams.py first seen with mtime 1692164431.0
DEBUG 2025-02-06 14:49:44,520 autoreload File /usr/local/lib/python3.10/site-packages/django/db/__init__.py first seen with mtime 1738841862.738801
